GND-ID,Wikidata-Entity,mentioned in
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:g1
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:g2
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g1
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g2
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g1
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g5
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g14
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g26
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g32
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g33
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g34
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g35
4032379-1,Q133331,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g1
,Q1194032,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g3
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g4
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g6
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g3
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g4
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g8
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g12
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g15
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g20
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g24
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g27
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g28
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g29
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g30
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g36
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g37
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g38
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g2
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g3
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g5
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g6
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g7
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g8
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g9
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g11
,Q83922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g12
,Q398180,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:g5
,Q1293300,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g21
,Q1293300,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g22
,Q1293300,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:g25
,Q1293300,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g4
,Q1293300,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:g10
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g6
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g8
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g15
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g19
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g21
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g22
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g23
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g24
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g25
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g26
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g27
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g28
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g30
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g31
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g32
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g35
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g36
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g38
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g39
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g40
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g117
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g146
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g147
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g149
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g151
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g157
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g159
4084746-9,Q1061510,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g165
4122633-1,Q1651392,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g46
4122633-1,Q1651392,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:g99
