Place,Place in index
https://pleiades.stoa.org/places/1001133,https://pta.bbaw.de/place/1001133
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/place/1001896
https://pleiades.stoa.org/places/1001940,https://pta.bbaw.de/place/1001940
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/place/1001943
https://pleiades.stoa.org/places/1001948,https://pta.bbaw.de/place/1001948
https://pleiades.stoa.org/places/1001950,https://pta.bbaw.de/place/1001950
https://pleiades.stoa.org/places/1027,https://pta.bbaw.de/place/1027
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/place/1052
https://pleiades.stoa.org/places/108894,https://pta.bbaw.de/place/108894
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/place/1306
https://pleiades.stoa.org/places/156668177,https://pta.bbaw.de/place/156668177
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/place/187290
https://pleiades.stoa.org/places/197446,https://pta.bbaw.de/place/197446
https://pleiades.stoa.org/places/20419,https://pta.bbaw.de/place/20419
https://pleiades.stoa.org/places/20468,https://pta.bbaw.de/place/20468
https://pleiades.stoa.org/places/207065,https://pta.bbaw.de/place/207065
https://pleiades.stoa.org/places/207303,https://pta.bbaw.de/place/207303
https://pleiades.stoa.org/places/207439,https://pta.bbaw.de/place/207439
https://pleiades.stoa.org/places/207447,https://pta.bbaw.de/place/207447
https://pleiades.stoa.org/places/207549,https://pta.bbaw.de/place/207549
https://pleiades.stoa.org/places/260940008,https://pta.bbaw.de/place/260940008
https://pleiades.stoa.org/places/29475,https://pta.bbaw.de/place/29475
https://pleiades.stoa.org/places/334481,https://pta.bbaw.de/place/334481
https://pleiades.stoa.org/places/373869,https://pta.bbaw.de/place/373869
https://pleiades.stoa.org/places/373879,https://pta.bbaw.de/place/373879
https://pleiades.stoa.org/places/383706,https://pta.bbaw.de/place/383706
https://pleiades.stoa.org/places/383815,https://pta.bbaw.de/place/383815
https://pleiades.stoa.org/places/383816,https://pta.bbaw.de/place/383816
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/place/39290
https://pleiades.stoa.org/places/39303,https://pta.bbaw.de/place/39303
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/place/393379
https://pleiades.stoa.org/places/393473,https://pta.bbaw.de/place/393473
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/place/423025
https://pleiades.stoa.org/places/432754,https://pta.bbaw.de/place/432754
