Place,mentioned in
https://pleiades.stoa.org/places/1001133,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l84
https://pleiades.stoa.org/places/1001133,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l262
https://pleiades.stoa.org/places/1001135,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l125
https://pleiades.stoa.org/places/1001887,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l44
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l26
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l28
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l82
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l11
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l16
https://pleiades.stoa.org/places/1001896,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l124
https://pleiades.stoa.org/places/1001909,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l113
https://pleiades.stoa.org/places/1001909,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l117
https://pleiades.stoa.org/places/1001909,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l123
https://pleiades.stoa.org/places/1001909,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l20
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l86
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l91
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l98
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l102
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l104
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l111
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l118
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l122
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l14
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l16
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l18
https://pleiades.stoa.org/places/1001916,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng2:l5
https://pleiades.stoa.org/places/1001939,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l276
https://pleiades.stoa.org/places/1001939,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l280
https://pleiades.stoa.org/places/1001940,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l22
https://pleiades.stoa.org/places/1001940,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l261
https://pleiades.stoa.org/places/1001940,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l281
https://pleiades.stoa.org/places/1001941,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l282
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l1
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l5
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l6
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta004.pta-grc1:l2
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta005.pta-grc1:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l13
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta018.pta-grc1:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta019.pta-grc1:l1
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta019.pta-grc1:l5
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grc1:l2
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grc1:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grcBibex:l2
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grcBibex:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta034.pta-grc1:l2
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta034.pta-grc1:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta009.pta-grc1:l1
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta009.pta-grc1:l2
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta009.pta-grc1:l3
https://pleiades.stoa.org/places/1001943,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta009.pta-grc1:l4
