GND-ID,Wikidata-Entity,mentioned in
118557831,Q43706,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p1
118557831,Q43706,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p1
118557831,Q43706,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p1
118557831,Q43706,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta054.pta-grc1:p1
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p24
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p83
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p57
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:p4
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:p4
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p60
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p15
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p48
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p53
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p57
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p70
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p74
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p76
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p86
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p126
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p132
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p133
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p135
102389071,Q447451,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p136
