GND-ID,Wikidata-Entity,URN
118504843,Q44024,https://pta.bbaw.de/text/urn:cts:pta:pta0022
118531425,Q142999,https://pta.bbaw.de/text/urn:cts:pta:pta0003
118796771,Q722953,https://pta.bbaw.de/text/urn:cts:pta:pta0001
118648888,Q474872,https://pta.bbaw.de/text/urn:cts:pta:pta0013
118756796,Q317029,https://pta.bbaw.de/text/urn:cts:pta:pta0004
118523139,Q44079,https://pta.bbaw.de/text/urn:cts:pta:pta0005
118590235,Q170472,https://pta.bbaw.de/text/urn:cts:pta:pta0007
118798162,Q354350,https://pta.bbaw.de/text/urn:cts:pta:pta0012
105549460X,Q519513,https://pta.bbaw.de/text/urn:cts:pta:pta0023
,,https://pta.bbaw.de/text/urn:cts:pta:pta0029
100942229,Q1499216,https://pta.bbaw.de/text/urn:cts:pta:pta0036
118551418,Q207113,https://pta.bbaw.de/text/urn:cts:pta:pta0037
4006406-2,Q1845,https://pta.bbaw.de/text/urn:cts:pta:pta9999
4213028-1,Q638762,https://pta.bbaw.de/text/urn:cts:pta:pta0099
