CPG no.,BHG no.,Pinakes-Oeuvre no.,URN
,2077,14959,https://pta.bbaw.de/text/urn:cts:pta:pta0041.pta001
2244,,3823,https://pta.bbaw.de/text/urn:cts:pta:pta0029.pta002
2800,,,https://pta.bbaw.de/text/urn:cts:pta:pta0023.pta001
5525,635c,12440,https://pta.bbaw.de/text/urn:cts:pta:pta0030.pta016
6034,,6823,https://pta.bbaw.de/text/urn:cts:pta:pta0036.pta001
6030,,6836,https://pta.bbaw.de/text/urn:cts:pta:pta0012.pta001
6222,,6825,https://pta.bbaw.de/text/urn:cts:pta:pta0004.pta003
6207,,8794,https://pta.bbaw.de/text/urn:cts:pta:pta0004.pta001
3468,,1504,https://pta.bbaw.de/text/urn:cts:pta:pta0003.pta017
1426,,14335,https://pta.bbaw.de/text/urn:cts:pta:pta0003.pta018
3478,,2543,https://pta.bbaw.de/text/urn:cts:pta:pta0003.pta009
3467,,1514,https://pta.bbaw.de/text/urn:cts:pta:pta0003.pta020
3477,,1835,https://pta.bbaw.de/text/urn:cts:pta:pta0003.pta007
6554,,1552,https://pta.bbaw.de/text/urn:cts:pta:pta0006.pta001
1052,,11416,https://pta.bbaw.de/text/urn:cts:pta:pta0038.pta001
4195,420q,11978,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta010
4232,,8262,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta036
4236a.4,,2164,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta050
4212,1928,8697,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta028
4564.3; 4236a.2-3,939f,14911,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta047
4206,,2672,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta022
4194.5,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta061
4564.4; 4236a.2-4,393g,14912,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta048
4236a.6,,2865,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta052
4234,,7964,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta038
4236a.5,1191g,4823,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta051
4211,,8607,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta027
4198,2345,7961,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta014
4188,,4001,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta004
4236.4,,2163,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta043
4208,,3846,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta024
4194.2,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta058
4231,,7118,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta035
4201,,7963,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta017
4202,,7633,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta018
4270,428y,11220,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta012
4210,,7957,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta026
4872; 4236a.9,415m; 415n,11169,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta055
4236.2,,8046,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta041
4205,415t,8395,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta021
4728; 4236a.8,414p-414s,2351,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta054
4200,,7884,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta016
4236a.10,,8687,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta056
4246,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta069
4240,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta063
4186,,3430,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta002
